Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[12:28:24] 	2.540	+0.020	+0.8	341	2.540	2.550	191	2.570	2.540
[12:29:46] 	2.550	+0.030	+1.2	323	2.540	2.550	189	2.570	2.540
[12:30:52] 	2.550	+0.030	+1.2	307	2.550	2.550	124	2.570	2.540
[12:32:19] 	2.550	+0.030	+1.2	307	2.550	2.540	7	2.570	2.540
[12:33:28] 	2.550	+0.030	+1.2	307	2.550	2.550	151	2.570	2.540
[12:36:33] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:37:49] 	2.550	+0.030	+1.2	307	2.550	2.550	151	2.570	2.540
[12:42:11] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:43:26] 	2.550	+0.030	+1.2	307	2.550	2.550	151	2.570	2.540
[12:43:47] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:45:49] 	2.550	+0.030	+1.2	307	2.550	2.550	151	2.570	2.540
[12:46:22] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:47:31] 	2.550	+0.030	+1.2	307	2.550	2.550	151	2.570	2.540
[12:48:15] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:49:29] 	2.550	+0.030	+1.2	307	2.550	2.550	151	2.570	2.540
[12:53:09] 	2.550	+0.030	+1.2	307	2.550	2.550	161	2.570	2.540
[12:54:17] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:54:54] 	2.550	+0.030	+1.2	307	2.550	2.550	161	2.570	2.540
[12:55:12] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:57:06] 	2.550	+0.030	+1.2	307	2.550	2.550	161	2.570	2.540
[12:59:51] 	2.550	+0.030	+1.2	309	2.550	2.550	161	2.570	2.540
[13:01:55] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:04:53] 	2.550	+0.030	+1.2	319	2.550	2.550	161	2.570	2.540
[13:04:59] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:06:39] 	2.550	+0.030	+1.2	319	2.550	2.550	161	2.570	2.540
[13:10:05] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:11:03] 	2.550	+0.030	+1.2	319	2.550	2.550	161	2.570	2.540
[13:18:22] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:19:21] 	2.550	+0.030	+1.2	319	2.550	2.550	161	2.570	2.540
[13:27:14] 	2.550	+0.030	+1.2	319	2.550	2.550	311	2.570	2.540
[13:31:03] 	2.550	+0.030	+1.2	319	2.550	2.550	312	2.570	2.540
[13:31:51] 	2.550	+0.030	+1.2	5	2.620	2.550	312	2.570	2.540
[13:33:12] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:33:43] 	2.550	+0.030	+1.2	5	2.620	2.550	312	2.570	2.540
[13:42:24] 	2.550	+0.030	+1.2	5	2.620	2.550	322	2.570	2.540
[13:43:53] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:44:34] 	2.550	+0.030	+1.2	5	2.620	2.550	322	2.570	2.540
[13:44:40] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:45:17] 	2.550	+0.030	+1.2	5	2.620	2.550	322	2.570	2.540
[13:46:56] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:47:36] 	2.550	+0.030	+1.2	5	2.620	2.550	322	2.570	2.540
[13:52:30] 	2.550	+0.030	+1.2	5	2.620	2.480	114	2.570	2.540
[13:53:50] 	2.550	+0.030	+1.2	5	2.620	2.480	85	2.570	2.540
[13:58:15] 	2.550	+0.030	+1.2	5	2.620	2.480	113	2.570	2.540
[14:00:40] 	2.540	+0.020	+0.8	529	2.540	2.550	322	2.570	2.540
[14:02:25] 	2.530	+0.010	+0.4	13	2.530	2.540	357	2.570	2.530
[14:03:31] 	2.520	-	-	152	2.520	2.530	46	2.570	2.520
[14:04:45] 	2.520	-	-	204	2.510	2.520	3	2.570	2.520
[14:05:54] 	2.520	-	-	29	2.520	2.530	230	2.570	2.520
[14:07:01] 	2.520	-	-	28	2.520	2.530	235	2.570	2.520
[14:08:10] 	2.520	-	-	105	2.520	2.530	131	2.570	2.520
[14:09:24] 	2.530	+0.010	+0.4	112	2.520	2.530	129	2.570	2.520
[14:11:11] 	2.530	+0.010	+0.4	114	2.520	2.530	142	2.570	2.520
[14:12:21] 	2.520	-	-	35	2.520	2.530	142	2.570	2.520
[14:13:31] 	2.520	-	-	85	2.520	2.530	160	2.570	2.520
[14:14:39] 	2.520	-	-	124	2.520	2.530	161	2.570	2.520
[14:15:59] 	2.530	+0.010	+0.4	142	2.520	2.530	10	2.570	2.520
[14:17:09] 	2.540	+0.020	+0.8	142	2.530	2.540	77	2.570	2.520
[14:18:28] 	2.540	+0.020	+0.8	169	2.530	2.540	77	2.570	2.520
[14:19:31] 	2.540	+0.020	+0.8	199	2.530	2.540	72	2.570	2.520
[14:20:35] 	2.540	+0.020	+0.8	225	2.530	2.540	72	2.570	2.520
[14:21:48] 	2.540	+0.020	+0.8	249	2.530	2.540	72	2.570	2.520
[14:22:56] 	2.540	+0.020	+0.8	359	2.530	2.540	71	2.570	2.520
[14:26:44] 	2.540	+0.020	+0.8	295	2.530	2.540	11	2.570	2.520
[14:27:57] 	2.540	+0.020	+0.8	302	2.530	2.540	23	2.570	2.520
[14:29:21] 	2.540	+0.020	+0.8	199	2.530	2.540	111	2.570	2.520
[14:30:24] 	2.530	+0.010	+0.4	164	2.530	2.540	127	2.570	2.520
[14:31:29] 	2.530	+0.010	+0.4	173	2.530	2.540	183	2.570	2.520
[14:32:33] 	2.540	+0.020	+0.8	141	2.530	2.540	159	2.570	2.520
[14:34:05] 	2.530	+0.010	+0.4	115	2.530	2.540	169	2.570	2.520
[14:36:40] 	2.530	+0.010	+0.4	134	2.530	2.540	199	2.570	2.520
[14:38:10] 	2.530	+0.010	+0.4	108	2.530	2.540	217	2.570	2.520
[14:39:25] 	2.530	+0.010	+0.4	83	2.530	2.540	242	2.570	2.520
[14:40:28] 	2.530	+0.010	+0.4	140	2.520	2.530	154	2.570	2.520
[14:41:32] 	2.520	-	-	277	2.510	2.520	213	2.570	2.520
[14:42:36] 	2.520	-	-	302	2.510	2.520	180	2.570	2.510
[14:44:23] 	2.520	-	-	106	2.520	2.530	220	2.570	2.510
[14:45:01] 	2.520	-	-	137	2.520	2.530	254	2.570	2.510
[14:45:54] 	2.520	-	-	167	2.520	2.530	255	2.570	2.510
[14:46:58] 	2.530	+0.010	+0.4	197	2.520	2.530	278	2.570	2.510
[14:47:45] 	2.530	+0.010	+0.4	202	2.520	2.530	289	2.570	2.510
[14:48:49] 	2.530	+0.010	+0.4	320	2.520	2.530	298	2.570	2.510
[14:50:10] 	2.530	+0.010	+0.4	267	2.520	2.530	47	2.570	2.510
[14:51:46] 	2.540	+0.020	+0.8	267	2.530	2.540	61	2.570	2.510
[14:53:44] 	2.530	+0.010	+0.4	229	2.530	2.540	258	2.570	2.510
[14:54:48] 	2.530	+0.010	+0.4	229	2.530	2.540	246	2.570	2.510
[14:55:55] 	2.530	+0.010	+0.4	232	2.530	2.540	238	2.570	2.510
[14:57:36] 	2.540	+0.020	+0.8	297	2.530	2.540	258	2.570	2.510
[14:59:14] 	2.540	+0.020	+0.8	272	2.530	2.540	271	2.570	2.510
[15:00:39] 	2.530	+0.010	+0.4	255	2.530	2.540	313	2.570	2.510
[15:01:42] 	2.540	+0.020	+0.8	264	2.530	2.540	212	2.570	2.510
[15:03:05] 	2.540	+0.020	+0.8	289	2.530	2.540	263	2.570	2.510
[15:04:22] 	2.540	+0.020	+0.8	289	2.530	2.540	243	2.570	2.510
[15:05:41] 	2.530	+0.010	+0.4	296	2.530	2.540	282	2.570	2.510
[15:06:52] 	2.530	+0.010	+0.4	320	2.530	2.540	282	2.570	2.510
[15:08:05] 	2.530	+0.010	+0.4	222	2.530	2.540	269	2.570	2.510
[15:09:13] 	2.530	+0.010	+0.4	190	2.530	2.540	286	2.570	2.510
[15:09:45] 	2.540	+0.020	+0.8	182	2.530	2.540	278	2.570	2.510
[15:11:11] 	2.540	+0.020	+0.8	182	2.530	2.540	306	2.570	2.510
[15:11:43] 	2.540	+0.020	+0.8	221	2.530	2.540	306	2.570	2.510
[15:13:21] 	2.530	+0.010	+0.4	239	2.530	2.540	306	2.570	2.510
[15:14:24] 	2.540	+0.020	+0.8	223	2.530	2.540	359	2.570	2.510
[15:15:34] 	2.530	+0.010	+0.4	220	2.530	2.540	364	2.570	2.510
[15:16:36] 	2.540	+0.020	+0.8	202	2.530	2.540	405	2.570	2.510
[15:17:40] 	2.540	+0.020	+0.8	234	2.530	2.540	67	2.570	2.510
[15:18:47] 	2.540	+0.020	+0.8	78	2.540	2.550	600	2.570	2.510
[15:20:00] 	2.540	+0.020	+0.8	156	2.530	2.540	223	2.570	2.510
[15:21:08] 	2.550	+0.030	+1.2	9	2.540	2.550	388	2.570	2.510
[15:22:10] 	2.530	+0.010	+0.4	63	2.530	2.540	211	2.570	2.510
[15:23:13] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:24:21] 	2.540	+0.020	+0.8	90	2.530	2.540	290	2.570	2.510
[15:25:30] 	2.540	+0.020	+0.8	90	2.530	2.540	324	2.570	2.510
[15:26:23] 	2.540	+0.020	+0.8	89	2.530	2.540	382	2.570	2.510
[15:27:28] 	2.530	+0.010	+0.4	170	2.530	2.540	333	2.570	2.510
[15:28:34] 	2.530	+0.010	+0.4	174	2.530	2.540	359	2.570	2.510
[15:30:16] 	2.540	+0.020	+0.8	159	2.530	2.540	399	2.570	2.510
[15:31:18] 	2.540	+0.020	+0.8	160	2.530	2.540	42	2.570	2.510
[15:32:46] 	2.530	+0.010	+0.4	195	2.530	2.540	428	2.570	2.510
[15:34:08] 	2.530	+0.010	+0.4	158	2.530	2.540	456	2.570	2.510
[15:34:13] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:36:03] 	2.530	+0.010	+0.4	82	2.530	2.540	448	2.570	2.510
[15:37:21] 	2.530	+0.010	+0.4	72	2.530	2.540	433	2.570	2.510
[15:38:24] 	2.530	+0.010	+0.4	72	2.530	2.540	414	2.570	2.510
[15:40:19] 	2.530	+0.010	+0.4	90	2.530	2.540	474	2.570	2.510
[15:41:21] 	2.530	+0.010	+0.4	79	2.530	2.540	459	2.570	2.510
[15:42:35] 	2.530	+0.010	+0.4	126	2.530	2.540	441	2.570	2.510
[15:43:38] 	2.530	+0.010	+0.4	112	2.530	2.540	467	2.570	2.510
[15:44:41] 	2.540	+0.020	+0.8	112	2.530	2.540	457	2.570	2.510
[15:45:44] 	2.530	+0.010	+0.4	114	2.530	2.540	412	2.570	2.510
[15:46:46] 	2.540	+0.020	+0.8	161	2.530	2.540	352	2.570	2.510
[15:47:49] 	2.530	+0.010	+0.4	165	2.530	2.540	471	2.570	2.510
[15:49:17] 	2.530	+0.010	+0.4	202	2.530	2.540	492	2.570	2.510
[15:50:30] 	2.540	+0.020	+0.8	215	2.530	2.540	471	2.570	2.510
[15:51:33] 	2.540	+0.020	+0.8	195	2.530	2.540	465	2.570	2.510
[15:52:46] 	2.540	+0.020	+0.8	185	2.530	2.540	434	2.570	2.510
[15:54:31] 	2.530	+0.010	+0.4	182	2.530	2.540	385	2.570	2.510
[15:55:41] 	2.530	+0.010	+0.4	151	2.530	2.540	420	2.570	2.510
[15:57:02] 	2.530	+0.010	+0.4	150	2.530	2.540	366	2.570	2.510
[15:58:15] 	2.530	+0.010	+0.4	149	2.530	2.540	378	2.570	2.510
[15:59:22] 	2.540	+0.020	+0.8	177	2.530	2.540	13	2.570	2.510
[16:00:30] 	2.540	+0.020	+0.8	177	2.530	2.540	350	2.570	2.510
[16:01:44] 	2.540	+0.020	+0.8	171	2.530	2.540	359	2.570	2.510
[16:03:25] 	2.530	+0.010	+0.4	141	2.530	2.540	437	2.570	2.510
[16:04:42] 	2.520	-	-	108	2.520	2.530	409	2.570	2.510
[16:05:50] 	2.520	-	-	123	2.520	2.530	416	2.570	2.510
[16:07:30] 	2.520	-	-	155	2.520	2.530	442	2.570	2.510
[16:08:38] 	2.520	-	-	195	2.520	2.530	447	2.570	2.510
[16:09:42] 	2.520	-	-	196	2.520	2.530	461	2.570	2.510
[16:10:49] 	2.520	-	-	226	2.520	2.530	437	2.570	2.510
[16:12:12] 	2.530	+0.010	+0.4	256	2.520	2.530	440	2.570	2.510
[16:13:36] 	2.520	-	-	167	2.520	2.530	429	2.570	2.510
[16:14:39] 	2.530	+0.010	+0.4	166	2.520	2.530	419	2.570	2.510
[16:15:48] 	2.520	-	-	177	2.520	2.530	419	2.570	2.510
[16:16:51] 	2.530	+0.010	+0.4	210	2.520	2.530	430	2.570	2.510
[16:17:55] 	2.520	-	-	226	2.520	2.530	482	2.570	2.510
[16:19:01] 	2.520	-	-	227	2.520	2.530	438	2.570	2.510
[16:20:08] 	2.530	+0.010	+0.4	223	2.520	2.530	53	2.570	2.510
[16:21:11] 	2.530	+0.010	+0.4	215	2.520	2.530	15	2.570	2.510
[16:21:42] 	2.530	+0.010	+0.4	30	2.530	2.540	162	2.570	2.510
[16:22:45] 	2.540	+0.020	+0.8	116	2.530	2.540	486	2.570	2.510
[16:24:00] 	2.530	+0.010	+0.4	114	2.530	2.540	554	2.570	2.510
[16:25:18] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:26:49] 	2.530	+0.010	+0.4	176	2.530	2.540	571	2.570	2.510
[16:28:12] 	2.530	+0.010	+0.4	176	2.530	2.540	605	2.570	2.510
[16:29:20] 	2.530	+0.010	+0.4	62	2.530	2.540	632	2.570	2.510
[16:30:34] 	2.530	+0.010	+0.4	99	2.530	2.540	638	2.570	2.510
[16:31:37] 	2.530	+0.010	+0.4	99	2.530	2.540	640	2.570	2.510
[16:32:24] 	2.540	+0.020	+0.8	149	2.530	2.540	632	2.570	2.510
[16:32:55] 	2.530	+0.010	+0.4	33	2.530	2.540	592	2.570	2.510
[16:33:58] 	2.530	+0.010	+0.4	64	2.530	2.540	614	2.570	2.510
[16:34:44] 	2.530	+0.010	+0.4	51	2.530	2.540	626	2.570	2.510
[16:35:46] 	2.530	+0.010	+0.4	86	2.530	2.540	631	2.570	2.510
[16:36:49] 	2.530	+0.010	+0.4	117	2.530	2.540	631	2.570	2.510
[16:37:52] 	2.530	+0.010	+0.4	59	2.530	2.540	665	2.570	2.510
[16:38:23] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:38:59] 	2.530	+0.010	+0.4	44	2.530	2.540	664	2.570	2.510
[16:40:31] 	2.540	+0.020	+0.8	140	2.540	2.550	343	2.570	2.510
[16:41:38] 	2.550	+0.030	+1.2	178	2.540	2.550	421	2.570	2.510
[16:43:00] 	2.540	+0.020	+0.8	76	2.540	2.550	419	2.570	2.510
[16:44:19] 	2.550	+0.030	+1.2	69	2.540	2.550	414	2.570	2.510
[16:44:50] 	2.540	+0.020	+0.8	315	2.540	2.550	421	2.570	2.510
[16:45:52] 	2.540	+0.020	+0.8	457	2.540	2.550	443	2.570	2.510
[16:46:34] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:47:10] 	2.550	+0.030	+1.2	450	2.540	2.550	484	2.570	2.510
[16:47:41] 	2.550	+0.030	+1.2	476	2.540	2.550	536	2.570	2.510
[16:49:21] 	2.550	+0.030	+1.2	475	2.540	2.550	530	2.570	2.510
[16:50:26] 	2.550	+0.030	+1.2	475	2.540	2.550	524	2.570	2.510
[16:51:40] 	2.550	+0.030	+1.2	465	2.540	2.550	332	2.570	2.510
[16:53:13] 	2.550	+0.030	+1.2	479	2.540	2.550	317	2.570	2.510
[16:54:16] 	2.550	+0.030	+1.2	49	2.550	2.560	437	2.570	2.510
[16:55:14] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:55:45] 	2.550	+0.030	+1.2	29	2.550	2.560	433	2.570	2.510
[16:56:48] 	2.550	+0.030	+1.2	321	2.540	2.550	2	2.570	2.510
[16:57:55] 	2.550	+0.030	+1.2	321	2.540	2.550	13	2.570	2.510
[16:59:43] 	2.550	+0.030	+1.2	294	2.540	2.550	113	2.570	2.510
[17:01:01] 	2.540	+0.020	+0.8	488	2.540	2.440	250	2.570	2.510
[17:02:52] 	2.540	+0.020	+0.8	30	3.000	1.940	30	2.570	2.510
[17:06:27] 	2.540	+0.020	+0.8	50	5.000	1.940	30	2.570	2.510
[17:07:54] 	2.540	+0.020	+0.8	422	2.540	2.550	279	2.570	2.510
[17:20:14] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
