Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:21:16] 	2.670	-0.060	-2.2	36	2.670	2.680	93	2.700	2.670
[10:22:45] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:23:53] 	2.670	-0.060	-2.2	22	2.670	2.680	93	2.700	2.670
[10:24:57] 	2.670	-0.060	-2.2	145	2.660	2.680	92	2.700	2.670
[10:25:59] 	2.670	-0.060	-2.2	145	2.660	2.680	95	2.700	2.670
[10:27:07] 	2.670	-0.060	-2.2	149	2.660	2.680	97	2.700	2.670
[10:28:19] 	2.670	-0.060	-2.2	161	2.660	2.680	97	2.700	2.670
[10:29:38] 	2.670	-0.060	-2.2	161	2.660	2.680	99	2.700	2.670
[10:30:41] 	2.670	-0.060	-2.2	184	2.670	2.680	99	2.700	2.670
[10:31:43] 	2.670	-0.060	-2.2	199	2.670	2.680	102	2.700	2.670
[10:32:51] 	2.670	-0.060	-2.2	192	2.670	2.680	108	2.700	2.670
[10:33:53] 	2.670	-0.060	-2.2	195	2.670	2.680	119	2.700	2.670
[10:34:50] 	2.670	-0.060	-2.2	195	2.670	2.680	107	2.700	2.670
[10:36:51] 	2.670	-0.060	-2.2	134	2.670	2.680	130	2.700	2.670
[10:37:59] 	2.670	-0.060	-2.2	69	2.670	2.680	128	2.700	2.670
[10:39:03] 	2.670	-0.060	-2.2	78	2.670	2.680	128	2.700	2.670
[10:40:12] 	2.670	-0.060	-2.2	76	2.670	2.680	131	2.700	2.670
[10:40:34] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:41:41] 	2.670	-0.060	-2.2	79	2.670	2.680	131	2.700	2.670
[10:43:02] 	2.670	-0.060	-2.2	81	2.670	2.680	49	2.700	2.670
[10:44:23] 	2.670	-0.060	-2.2	83	2.670	2.680	143	2.700	2.670
[10:45:33] 	2.670	-0.060	-2.2	83	2.670	2.680	133	2.700	2.670
[10:46:39] 	2.670	-0.060	-2.2	86	2.670	2.680	137	2.700	2.670
[10:48:13] 	2.670	-0.060	-2.2	81	2.670	2.680	138	2.700	2.670
[10:50:36] 	2.680	-0.050	-1.8	81	2.670	2.680	12	2.700	2.670
[10:51:36] 	2.680	-0.050	-1.8	83	2.670	2.680	14	2.700	2.670
[10:52:59] 	2.680	-0.050	-1.8	83	2.670	2.680	12	2.700	2.670
[10:54:03] 	2.680	-0.050	-1.8	83	2.670	2.680	96	2.700	2.670
[10:55:00] 	2.680	-0.050	-1.8	103	2.670	2.680	101	2.700	2.670
[10:55:53] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:57:04] 	2.680	-0.050	-1.8	108	2.670	2.680	115	2.700	2.670
[10:58:12] 	2.680	-0.050	-1.8	114	2.670	2.680	26	2.700	2.670
[10:59:00] 	2.680	-0.050	-1.8	99	2.680	2.690	43	2.700	2.670
[10:59:59] 	2.680	-0.050	-1.8	99	2.680	2.690	25	2.700	2.670
[11:01:21] 	2.680	-0.050	-1.8	95	2.680	2.690	40	2.700	2.670
[11:02:27] 	2.680	-0.050	-1.8	97	2.680	2.690	60	2.700	2.670
[11:03:31] 	2.690	-0.040	-1.5	97	2.680	2.690	52	2.700	2.670
[11:04:53] 	2.690	-0.040	-1.5	97	2.680	2.690	16	2.700	2.670
[11:07:06] 	2.690	-0.040	-1.5	40	2.690	2.700	120	2.700	2.670
[11:08:21] 	2.690	-0.040	-1.5	62	2.690	2.700	122	2.700	2.670
[11:09:24] 	2.690	-0.040	-1.5	62	2.690	2.700	143	2.700	2.670
[11:13:41] 	2.690	-0.040	-1.5	79	2.690	2.700	144	2.700	2.670
[11:15:01] 	2.680	-0.050	-1.8	34	2.680	2.690	30	2.700	2.670
[11:16:17] 	2.680	-0.050	-1.8	28	2.680	2.690	27	2.700	2.670
[11:17:23] 	2.680	-0.050	-1.8	27	2.680	2.690	3	2.700	2.670
[11:18:33] 	2.680	-0.050	-1.8	31	2.680	2.690	86	2.700	2.670
[11:19:37] 	2.680	-0.050	-1.8	31	2.680	2.690	19	2.700	2.670
[11:20:44] 	2.680	-0.050	-1.8	37	2.680	2.690	20	2.700	2.670
[11:22:04] 	2.680	-0.050	-1.8	28	2.680	2.690	95	2.700	2.670
[11:23:26] 	2.680	-0.050	-1.8	24	2.680	2.690	95	2.700	2.670
[11:24:42] 	2.680	-0.050	-1.8	29	2.680	2.690	95	2.700	2.670
[11:25:51] 	2.680	-0.050	-1.8	54	2.680	2.690	98	2.700	2.670
[11:26:59] 	2.680	-0.050	-1.8	52	2.680	2.690	23	2.700	2.670
[11:28:30] 	2.680	-0.050	-1.8	53	2.680	2.690	99	2.700	2.670
[11:29:38] 	2.680	-0.050	-1.8	53	2.680	2.690	23	2.700	2.670
[11:32:56] 	2.680	-0.050	-1.8	53	2.680	2.690	101	2.700	2.670
[11:34:04] 	2.680	-0.050	-1.8	67	2.680	2.690	101	2.700	2.670
[11:35:10] 	2.690	-0.040	-1.5	64	2.680	2.690	108	2.700	2.670
[11:36:12] 	2.680	-0.050	-1.8	50	2.680	2.690	107	2.700	2.670
[11:36:49] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:37:28] 	2.680	-0.050	-1.8	50	2.680	2.690	138	2.700	2.670
[11:37:59] 	2.690	-0.040	-1.5	50	2.680	2.690	22	2.700	2.670
[11:40:46] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:41:44] 	2.690	-0.040	-1.5	70	2.680	2.690	15	2.700	2.670
[11:42:47] 	2.690	-0.040	-1.5	70	2.680	2.690	14	2.700	2.670
[11:44:00] 	2.690	-0.040	-1.5	71	2.680	2.690	14	2.700	2.670
[11:46:31] 	2.690	-0.040	-1.5	71	2.680	2.690	72	2.700	2.670
[11:48:04] 	2.690	-0.040	-1.5	71	2.680	2.690	80	2.700	2.670
[11:49:07] 	2.690	-0.040	-1.5	72	2.680	2.690	9	2.700	2.670
[11:50:26] 	2.700	-0.030	-1.1	47	2.690	2.700	56	2.700	2.670
[11:50:46] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:52:08] 	2.690	-0.040	-1.5	46	2.690	2.700	130	2.700	2.670
[11:53:11] 	2.690	-0.040	-1.5	76	2.690	2.700	112	2.700	2.670
[11:54:19] 	2.690	-0.040	-1.5	79	2.690	2.700	117	2.700	2.670
[11:56:39] 	2.690	-0.040	-1.5	82	2.690	2.700	117	2.700	2.670
[11:57:43] 	2.700	-0.030	-1.1	82	2.690	2.700	37	2.700	2.670
[11:58:52] 	2.700	-0.030	-1.1	93	2.690	2.700	119	2.700	2.670
[12:00:05] 	2.700	-0.030	-1.1	96	2.690	2.700	123	2.700	2.670
[12:01:12] 	2.700	-0.030	-1.1	96	2.690	2.700	126	2.700	2.670
[12:02:19] 	2.700	-0.030	-1.1	96	2.690	2.700	123	2.700	2.670
[12:03:29] 	2.700	-0.030	-1.1	96	2.690	2.700	126	2.700	2.670
[12:04:45] 	2.690	-0.040	-1.5	93	2.690	2.700	130	2.700	2.670
[12:05:53] 	2.700	-0.030	-1.1	96	2.690	2.700	125	2.700	2.670
[12:07:04] 	2.700	-0.030	-1.1	96	2.690	2.700	38	2.700	2.670
[12:07:57] 	2.700	-0.030	-1.1	96	2.690	2.700	126	2.700	2.670
[12:08:12] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:08:53] 	2.700	-0.030	-1.1	96	2.690	2.700	127	2.700	2.670
[12:09:34] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:10:47] 	2.700	-0.030	-1.1	99	2.690	2.700	36	2.700	2.670
[12:11:51] 	2.700	-0.030	-1.1	99	2.690	2.700	126	2.700	2.670
[12:13:05] 	2.700	-0.030	-1.1	99	2.690	2.700	131	2.700	2.670
[12:14:25] 	2.700	-0.030	-1.1	99	2.690	2.700	35	2.700	2.670
[12:15:34] 	2.700	-0.030	-1.1	99	2.690	2.700	126	2.700	2.670
[12:16:58] 	2.700	-0.030	-1.1	73	2.700	2.710	33	2.700	2.670
[12:18:11] 	2.700	-0.030	-1.1	74	2.700	2.710	128	2.700	2.670
[12:19:14] 	2.700	-0.030	-1.1	40	2.690	2.700	158	2.700	2.670
[12:20:17] 	2.690	-0.040	-1.5	37	2.690	2.700	157	2.700	2.670
[12:21:27] 	2.690	-0.040	-1.5	34	2.690	2.700	170	2.700	2.670
[12:23:34] 	2.690	-0.040	-1.5	35	2.690	2.700	170	2.700	2.670
[12:24:36] 	2.690	-0.040	-1.5	36	2.690	2.700	170	2.700	2.670
[12:25:52] 	2.690	-0.040	-1.5	37	2.690	2.700	170	2.700	2.670
[12:28:16] 	2.690	-0.040	-1.5	35	2.690	2.700	173	2.700	2.670
[12:29:21] 	2.700	-0.030	-1.1	33	2.690	2.700	172	2.700	2.670
[12:30:29] 	2.690	-0.040	-1.5	31	2.690	2.700	73	2.700	2.670
[12:34:57] 	2.690	-0.040	-1.5	51	2.690	2.700	73	2.700	2.670
[12:39:23] 	2.690	-0.040	-1.5	51	2.690	2.700	76	2.700	2.670
[12:47:55] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:48:40] 	2.690	-0.040	-1.5	51	2.690	2.700	76	2.700	2.670
[12:53:07] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:54:17] 	2.690	-0.040	-1.5	51	2.690	2.700	76	2.700	2.670
[13:05:03] 	2.690	-0.040	-1.5	51	2.690	2.680	56	2.700	2.670
[13:06:30] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:07:40] 	2.690	-0.040	-1.5	51	2.690	2.680	56	2.700	2.670
[13:21:19] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:22:11] 	2.690	-0.040	-1.5	51	2.690	2.680	56	2.700	2.670
[13:25:10] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:26:26] 	2.690	-0.040	-1.5	51	2.690	2.680	56	2.700	2.670
[13:29:57] 	2.690	-0.040	-1.5	2	2.700	2.680	56	2.700	2.670
[13:43:48] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:45:17] 	2.690	-0.040	-1.5	2	2.700	2.680	56	2.700	2.670
[13:51:45] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:52:58] 	2.690	-0.040	-1.5	2	2.700	2.680	80	2.700	2.670
[13:59:05] 	2.700	-0.030	-1.1	91	2.690	2.700	69	2.700	2.670
[14:00:13] 	2.690	-0.040	-1.5	84	2.690	2.700	215	2.700	2.670
[14:01:17] 	2.690	-0.040	-1.5	129	2.690	2.700	215	2.700	2.670
[14:02:16] 	2.690	-0.040	-1.5	130	2.690	2.700	215	2.700	2.670
[14:03:23] 	2.690	-0.040	-1.5	133	2.690	2.700	221	2.700	2.670
[14:04:26] 	2.690	-0.040	-1.5	122	2.690	2.700	224	2.700	2.670
[14:05:29] 	2.690	-0.040	-1.5	102	2.690	2.700	224	2.700	2.670
[14:06:33] 	2.690	-0.040	-1.5	105	2.690	2.700	224	2.700	2.670
[14:06:48] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:08:27] 	2.690	-0.040	-1.5	105	2.690	2.700	227	2.700	2.670
[14:09:15] 	2.690	-0.040	-1.5	110	2.690	2.700	231	2.700	2.670
[14:10:21] 	2.690	-0.040	-1.5	121	2.690	2.700	231	2.700	2.670
[14:11:30] 	2.690	-0.040	-1.5	123	2.690	2.700	231	2.700	2.670
[14:12:47] 	2.690	-0.040	-1.5	144	2.690	2.700	232	2.700	2.670
[14:13:55] 	2.690	-0.040	-1.5	143	2.690	2.700	233	2.700	2.670
[14:15:00] 	2.690	-0.040	-1.5	142	2.690	2.700	234	2.700	2.670
[14:16:03] 	2.690	-0.040	-1.5	135	2.690	2.700	234	2.700	2.670
[14:17:05] 	2.690	-0.040	-1.5	133	2.690	2.700	234	2.700	2.670
[14:18:09] 	2.700	-0.030	-1.1	133	2.690	2.700	233	2.700	2.670
[14:19:24] 	2.700	-0.030	-1.1	133	2.690	2.700	236	2.700	2.670
[14:21:46] 	2.700	-0.030	-1.1	135	2.690	2.700	235	2.700	2.670
[14:22:55] 	2.690	-0.040	-1.5	119	2.690	2.700	234	2.700	2.670
[14:24:08] 	2.690	-0.040	-1.5	119	2.690	2.700	145	2.700	2.670
[14:25:33] 	2.690	-0.040	-1.5	119	2.690	2.700	148	2.700	2.670
[14:25:49] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:26:48] 	2.690	-0.040	-1.5	117	2.690	2.700	148	2.700	2.670
[14:27:57] 	2.690	-0.040	-1.5	119	2.690	2.700	239	2.700	2.670
[14:29:05] 	2.690	-0.040	-1.5	119	2.690	2.700	243	2.700	2.670
[14:30:15] 	2.690	-0.040	-1.5	122	2.690	2.700	244	2.700	2.670
[14:32:32] 	2.690	-0.040	-1.5	92	2.690	2.700	231	2.700	2.670
[14:33:37] 	2.690	-0.040	-1.5	92	2.690	2.700	233	2.700	2.670
[14:34:45] 	2.690	-0.040	-1.5	91	2.690	2.700	255	2.700	2.670
[14:35:52] 	2.690	-0.040	-1.5	81	2.690	2.700	256	2.700	2.670
[14:37:10] 	2.690	-0.040	-1.5	84	2.690	2.700	256	2.700	2.670
[14:38:15] 	2.690	-0.040	-1.5	84	2.690	2.700	259	2.700	2.670
[14:40:27] 	2.690	-0.040	-1.5	82	2.690	2.700	259	2.700	2.670
[14:41:38] 	2.690	-0.040	-1.5	80	2.690	2.700	261	2.700	2.670
[14:42:48] 	2.700	-0.030	-1.1	40	2.690	2.700	258	2.700	2.670
[14:43:57] 	2.690	-0.040	-1.5	32	2.690	2.700	246	2.700	2.670
[14:45:01] 	2.690	-0.040	-1.5	32	2.690	2.700	247	2.700	2.670
[14:46:06] 	2.690	-0.040	-1.5	85	2.690	2.700	247	2.700	2.670
[14:47:08] 	2.690	-0.040	-1.5	101	2.690	2.700	255	2.700	2.670
[14:48:22] 	2.690	-0.040	-1.5	101	2.690	2.700	249	2.700	2.670
[14:50:52] 	2.700	-0.030	-1.1	121	2.690	2.700	249	2.700	2.670
[14:51:57] 	2.690	-0.040	-1.5	120	2.690	2.700	249	2.700	2.670
[14:53:05] 	2.690	-0.040	-1.5	120	2.690	2.700	250	2.700	2.670
[14:54:10] 	2.690	-0.040	-1.5	122	2.690	2.700	251	2.700	2.670
[14:55:21] 	2.690	-0.040	-1.5	122	2.690	2.700	249	2.700	2.670
[14:56:23] 	2.690	-0.040	-1.5	141	2.690	2.700	211	2.700	2.670
[14:57:45] 	2.690	-0.040	-1.5	131	2.690	2.700	209	2.700	2.670
[14:58:48] 	2.690	-0.040	-1.5	128	2.690	2.700	246	2.700	2.670
[14:59:51] 	2.690	-0.040	-1.5	121	2.690	2.700	249	2.700	2.670
[15:00:57] 	2.690	-0.040	-1.5	121	2.690	2.700	255	2.700	2.670
[15:01:59] 	2.690	-0.040	-1.5	113	2.690	2.700	255	2.700	2.670
[15:03:38] 	2.690	-0.040	-1.5	110	2.690	2.700	258	2.700	2.670
[15:04:44] 	2.690	-0.040	-1.5	32	2.690	2.700	257	2.700	2.670
[15:05:47] 	2.690	-0.040	-1.5	35	2.690	2.700	254	2.700	2.670
[15:06:50] 	2.690	-0.040	-1.5	45	2.690	2.700	260	2.700	2.670
[15:07:57] 	2.690	-0.040	-1.5	59	2.690	2.700	260	2.700	2.670
[15:09:21] 	2.690	-0.040	-1.5	59	2.690	2.700	264	2.700	2.670
[15:10:25] 	2.690	-0.040	-1.5	58	2.690	2.700	270	2.700	2.670
[15:11:35] 	2.690	-0.040	-1.5	58	2.690	2.700	271	2.700	2.670
[15:13:09] 	2.690	-0.040	-1.5	47	2.690	2.700	270	2.700	2.670
[15:15:26] 	2.690	-0.040	-1.5	50	2.690	2.700	275	2.700	2.670
[15:16:34] 	2.690	-0.040	-1.5	62	2.690	2.700	276	2.700	2.670
[15:16:49] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:17:28] 	2.690	-0.040	-1.5	62	2.690	2.700	279	2.700	2.670
[15:17:55] 	2.690	-0.040	-1.5	62	2.690	2.700	282	2.700	2.670
[15:18:58] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:19:31] 	2.690	-0.040	-1.5	71	2.690	2.700	286	2.700	2.670
[15:19:57] 	2.690	-0.040	-1.5	73	2.690	2.700	287	2.700	2.670
[15:20:52] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:21:49] 	2.690	-0.040	-1.5	73	2.690	2.700	282	2.700	2.670
[15:22:21] 	2.690	-0.040	-1.5	72	2.690	2.700	306	2.700	2.670
[15:22:52] 	2.690	-0.040	-1.5	65	2.690	2.700	319	2.700	2.670
[15:24:03] 	2.690	-0.040	-1.5	65	2.690	2.700	322	2.700	2.670
[15:24:21] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:24:58] 	2.690	-0.040	-1.5	68	2.690	2.700	325	2.700	2.670
[15:26:00] 	2.690	-0.040	-1.5	63	2.690	2.700	306	2.700	2.670
[15:28:07] 	2.690	-0.040	-1.5	46	2.690	2.700	308	2.700	2.670
[15:28:34] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:29:23] 	2.690	-0.040	-1.5	38	2.690	2.700	309	2.700	2.670
[15:30:05] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:30:36] 	2.690	-0.040	-1.5	63	2.680	2.690	191	2.700	2.670
[15:31:07] 	2.690	-0.040	-1.5	63	2.680	2.690	190	2.700	2.670
[15:32:02] 	2.690	-0.040	-1.5	63	2.680	2.690	190	2.700	2.670
[15:33:08] 	2.690	-0.040	-1.5	63	2.680	2.690	200	2.700	2.670
[15:33:14] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:34:29] 	2.690	-0.040	-1.5	70	2.680	2.690	201	2.700	2.670
[15:35:35] 	2.690	-0.040	-1.5	80	2.680	2.690	191	2.700	2.670
[15:36:45] 	2.690	-0.040	-1.5	80	2.680	2.690	75	2.700	2.670
[15:38:52] 	2.690	-0.040	-1.5	80	2.680	2.690	210	2.700	2.670
[15:40:38] 	2.680	-0.050	-1.8	81	2.680	2.690	207	2.700	2.670
[15:41:41] 	2.680	-0.050	-1.8	82	2.680	2.690	82	2.700	2.670
[15:42:50] 	2.680	-0.050	-1.8	62	2.680	2.690	249	2.700	2.670
[15:44:01] 	2.680	-0.050	-1.8	92	2.680	2.690	123	2.700	2.670
[15:45:18] 	2.680	-0.050	-1.8	105	2.680	2.690	126	2.700	2.670
[15:46:11] 	2.690	-0.040	-1.5	104	2.680	2.690	125	2.700	2.670
[15:47:37] 	2.690	-0.040	-1.5	104	2.680	2.690	126	2.700	2.670
[15:48:43] 	2.690	-0.040	-1.5	105	2.680	2.690	126	2.700	2.670
[15:50:01] 	2.690	-0.040	-1.5	105	2.680	2.690	125	2.700	2.670
[15:51:09] 	2.690	-0.040	-1.5	108	2.680	2.690	125	2.700	2.670
[15:52:12] 	2.680	-0.050	-1.8	107	2.680	2.690	127	2.700	2.670
[15:53:17] 	2.680	-0.050	-1.8	107	2.680	2.690	128	2.700	2.670
[15:55:29] 	2.680	-0.050	-1.8	105	2.680	2.690	256	2.700	2.670
[15:56:33] 	2.680	-0.050	-1.8	135	2.680	2.690	132	2.700	2.670
[15:57:50] 	2.680	-0.050	-1.8	137	2.680	2.690	128	2.700	2.670
[15:58:53] 	2.680	-0.050	-1.8	141	2.680	2.690	129	2.700	2.670
[16:00:03] 	2.680	-0.050	-1.8	142	2.680	2.690	263	2.700	2.670
[16:01:17] 	2.680	-0.050	-1.8	142	2.680	2.690	137	2.700	2.670
[16:02:21] 	2.680	-0.050	-1.8	142	2.680	2.690	265	2.700	2.670
[16:03:45] 	2.690	-0.040	-1.5	142	2.680	2.690	262	2.700	2.670
[16:05:10] 	2.680	-0.050	-1.8	141	2.680	2.690	264	2.700	2.670
[16:06:13] 	2.680	-0.050	-1.8	135	2.680	2.690	264	2.700	2.670
[16:08:51] 	2.680	-0.050	-1.8	125	2.680	2.690	263	2.700	2.670
[16:09:56] 	2.680	-0.050	-1.8	119	2.680	2.690	134	2.700	2.670
[16:11:15] 	2.690	-0.040	-1.5	139	2.680	2.690	261	2.700	2.670
[16:12:18] 	2.690	-0.040	-1.5	139	2.680	2.690	133	2.700	2.670
[16:13:27] 	2.690	-0.040	-1.5	145	2.680	2.690	135	2.700	2.670
[16:14:30] 	2.680	-0.050	-1.8	163	2.680	2.690	249	2.700	2.670
[16:15:50] 	2.680	-0.050	-1.8	163	2.680	2.690	250	2.700	2.670
[16:16:52] 	2.680	-0.050	-1.8	163	2.680	2.690	251	2.700	2.670
[16:18:09] 	2.690	-0.040	-1.5	145	2.680	2.690	53	2.700	2.670
[16:19:12] 	2.690	-0.040	-1.5	87	2.690	2.700	171	2.700	2.670
[16:20:26] 	2.690	-0.040	-1.5	89	2.690	2.700	132	2.700	2.670
[16:21:41] 	2.690	-0.040	-1.5	89	2.690	2.700	133	2.700	2.670
[16:22:51] 	2.700	-0.030	-1.1	89	2.690	2.700	112	2.700	2.670
[16:23:53] 	2.690	-0.040	-1.5	86	2.690	2.700	239	2.700	2.670
[16:25:31] 	2.690	-0.040	-1.5	86	2.690	2.700	115	2.700	2.670
[16:27:39] 	2.690	-0.040	-1.5	86	2.690	2.700	247	2.700	2.670
[16:28:51] 	2.690	-0.040	-1.5	101	2.690	2.700	110	2.700	2.670
[16:30:40] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:31:20] 	2.690	-0.040	-1.5	101	2.690	2.700	110	2.700	2.670
[16:31:52] 	2.690	-0.040	-1.5	98	2.690	2.700	105	2.700	2.670
[16:33:44] 	2.700	-0.030	-1.1	133	2.690	2.700	244	2.700	2.670
[16:34:50] 	2.690	-0.040	-1.5	122	2.690	2.700	249	2.700	2.670
[16:35:52] 	2.690	-0.040	-1.5	113	2.690	2.700	245	2.700	2.670
[16:36:50] 	2.700	-0.030	-1.1	219	2.690	2.700	228	2.700	2.670
[16:37:16] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:38:24] 	2.700	-0.030	-1.1	224	2.690	2.700	78	2.700	2.670
[16:39:38] 	2.700	-0.030	-1.1	224	2.690	2.700	220	2.700	2.670
[16:40:49] 	2.690	-0.040	-1.5	185	2.690	2.700	226	2.700	2.670
[16:42:11] 	2.690	-0.040	-1.5	164	2.690	2.700	83	2.700	2.670
[16:45:36] 	2.700	-0.030	-1.1	144	2.690	2.700	171	2.700	2.670
[16:46:42] 	2.700	-0.030	-1.1	147	2.690	2.700	176	2.700	2.670
[16:47:46] 	2.700	-0.030	-1.1	145	2.690	2.700	16	2.700	2.670
[16:48:59] 	2.700	-0.030	-1.1	146	2.690	2.700	21	2.700	2.670
[16:50:09] 	2.700	-0.030	-1.1	152	2.690	2.700	159	2.700	2.670
[16:51:13] 	2.700	-0.030	-1.1	152	2.690	2.700	162	2.700	2.670
[16:51:51] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:52:42] 	2.700	-0.030	-1.1	159	2.690	2.700	32	2.700	2.670
[16:53:13] 	2.700	-0.030	-1.1	158	2.690	2.700	32	2.700	2.670
[16:54:16] 	2.700	-0.030	-1.1	158	2.690	2.700	30	2.700	2.670
[16:55:54] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:57:12] 	2.700	-0.030	-1.1	132	2.690	2.700	38	2.700	2.670
[16:58:17] 	2.700	-0.030	-1.1	131	2.690	2.700	40	2.700	2.670
[16:59:36] 	2.690	-0.040	-1.5	121	2.690	2.700	27	2.700	2.670
[17:00:38] 	2.690	-0.040	-1.5	23	3.390	2.690	104	2.700	2.670
[17:01:49] 	2.690	-0.040	-1.5	23	3.390	2.190	43	2.700	2.670
[17:05:18] 	2.690	-0.040	-1.5	14	2.690	2.700	56	2.700	2.670
[17:06:22] 	2.690	-0.040	-1.5	14	2.690	2.700	56	2.700	2.670
[17:59:00] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[18:00:03] 	2.690	-0.040	-1.5	14	2.690	2.700	56	2.700	2.670
[18:15:52] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[18:18:25] 	2.690	-0.040	-1.5	14	2.690	2.700	56	2.700	2.670
[18:19:04] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[18:19:46] 	2.690	-0.040	-1.5	14	2.690	2.700	56	2.700	2.670
[18:20:02] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[18:21:11] 	2.690	-0.040	-1.5	14	2.690	2.700	56	2.700	2.670
[09:57:01] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
