Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:35:21] 	2.680	-0.010	-0.4	69	2.680	2.690	117	2.700	2.670
[10:36:27] 	2.680	-0.010	-0.4	63	2.680	2.690	118	2.700	2.670
[10:37:37] 	2.680	-0.010	-0.4	63	2.680	2.690	119	2.700	2.670
[10:38:55] 	2.680	-0.010	-0.4	99	2.680	2.690	117	2.700	2.670
[10:41:25] 	2.690	-	-	107	2.680	2.690	115	2.700	2.670
[10:43:48] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:44:57] 	2.690	-	-	110	2.680	2.690	115	2.700	2.670
[10:46:06] 	2.690	-	-	114	2.680	2.690	115	2.700	2.670
[10:47:38] 	2.690	-	-	108	2.680	2.690	93	2.700	2.670
[10:50:31] 	2.680	-0.010	-0.4	111	2.680	2.690	93	2.700	2.670
[10:51:48] 	2.680	-0.010	-0.4	113	2.680	2.690	93	2.700	2.670
[10:53:12] 	2.680	-0.010	-0.4	125	2.680	2.690	93	2.700	2.670
[10:54:34] 	2.690	-	-	123	2.680	2.690	83	2.700	2.670
[10:55:45] 	2.690	-	-	123	2.680	2.690	68	2.700	2.670
[10:57:15] 	2.690	-	-	124	2.680	2.690	68	2.700	2.670
[10:58:21] 	2.690	-	-	100	2.680	2.690	4	2.700	2.670
[10:58:52] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:00:31] 	2.690	-	-	89	2.680	2.690	126	2.700	2.670
[11:02:48] 	2.690	-	-	96	2.680	2.690	126	2.700	2.670
[11:04:07] 	2.690	-	-	90	2.680	2.690	126	2.700	2.670
[11:05:13] 	2.690	-	-	90	2.680	2.690	125	2.700	2.670
[11:06:17] 	2.690	-	-	91	2.680	2.690	120	2.700	2.670
[11:08:41] 	2.690	-	-	88	2.680	2.690	120	2.700	2.670
[11:09:51] 	2.690	-	-	88	2.680	2.690	126	2.700	2.670
[11:12:18] 	2.690	-	-	93	2.680	2.690	127	2.700	2.670
[11:13:36] 	2.690	-	-	93	2.680	2.690	120	2.700	2.670
[11:14:55] 	2.690	-	-	98	2.680	2.690	120	2.700	2.670
[11:15:42] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:17:14] 	2.680	-0.010	-0.4	21	2.680	2.690	140	2.700	2.670
[11:18:38] 	2.680	-0.010	-0.4	13	2.680	2.690	140	2.700	2.670
[11:19:44] 	2.680	-0.010	-0.4	4	2.680	2.690	146	2.700	2.670
[11:21:07] 	2.680	-0.010	-0.4	8	2.680	2.690	140	2.700	2.670
[11:22:28] 	2.680	-0.010	-0.4	10	2.680	2.690	190	2.700	2.670
[11:23:36] 	2.680	-0.010	-0.4	207	2.670	2.690	190	2.700	2.670
[11:25:04] 	2.680	-0.010	-0.4	31	2.680	2.690	190	2.700	2.670
[11:28:51] 	2.680	-0.010	-0.4	10	2.680	2.690	195	2.700	2.670
[11:30:16] 	2.680	-0.010	-0.4	207	2.670	2.690	190	2.700	2.670
[11:31:43] 	2.680	-0.010	-0.4	207	2.670	2.690	196	2.700	2.670
[11:34:31] 	2.680	-0.010	-0.4	20	2.680	2.690	190	2.700	2.670
[11:35:44] 	2.680	-0.010	-0.4	20	2.680	2.690	190	2.700	2.670
[11:36:23] 	2.680	-0.010	-0.4	45	2.680	2.690	190	2.700	2.670
[11:37:43] 	2.680	-0.010	-0.4	44	2.680	2.690	190	2.700	2.670
[11:38:49] 	2.680	-0.010	-0.4	24	2.680	2.690	189	2.700	2.670
[11:40:03] 	2.680	-0.010	-0.4	2	2.680	2.690	209	2.700	2.670
[11:41:11] 	2.680	-0.010	-0.4	2	2.680	2.690	211	2.700	2.670
[11:43:11] 	2.680	-0.010	-0.4	3	2.680	2.690	211	2.700	2.670
[11:44:13] 	2.680	-0.010	-0.4	217	2.670	2.680	1	2.700	2.670
[11:46:50] 	2.680	-0.010	-0.4	237	2.670	2.680	128	2.700	2.670
[11:47:56] 	2.680	-0.010	-0.4	237	2.670	2.680	148	2.700	2.670
[11:49:20] 	2.670	-0.020	-0.7	234	2.670	2.680	146	2.700	2.670
[11:51:30] 	2.670	-0.020	-0.7	235	2.670	2.680	148	2.700	2.670
[11:52:48] 	2.680	-0.010	-0.4	238	2.670	2.680	145	2.700	2.670
[11:54:58] 	2.680	-0.010	-0.4	238	2.670	2.680	165	2.700	2.670
[11:56:06] 	2.680	-0.010	-0.4	238	2.670	2.680	169	2.700	2.670
[11:57:24] 	2.680	-0.010	-0.4	238	2.670	2.680	185	2.700	2.670
[11:58:38] 	2.680	-0.010	-0.4	238	2.670	2.680	187	2.700	2.670
[11:59:40] 	2.680	-0.010	-0.4	238	2.670	2.680	175	2.700	2.670
[12:03:18] 	2.680	-0.010	-0.4	240	2.670	2.680	175	2.700	2.670
[12:05:41] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:06:08] 	2.680	-0.010	-0.4	240	2.670	2.680	175	2.700	2.670
[12:06:40] 	2.680	-0.010	-0.4	265	2.670	2.680	175	2.700	2.670
[12:06:57] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:07:37] 	2.680	-0.010	-0.4	266	2.670	2.680	186	2.700	2.670
[12:08:40] 	2.680	-0.010	-0.4	266	2.670	2.680	173	2.700	2.670
[12:10:44] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:11:54] 	2.670	-0.020	-0.7	216	2.670	2.680	173	2.700	2.670
[12:13:24] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:14:44] 	2.670	-0.020	-0.7	197	2.670	2.680	173	2.700	2.670
[12:17:17] 	2.670	-0.020	-0.7	197	2.670	2.680	223	2.700	2.670
[12:19:32] 	2.680	-0.010	-0.4	47	2.680	2.690	40	2.700	2.670
[12:20:39] 	2.680	-0.010	-0.4	47	2.680	2.690	65	2.700	2.670
[12:23:06] 	2.680	-0.010	-0.4	196	2.670	2.680	23	2.700	2.670
[12:24:08] 	2.680	-0.010	-0.4	191	2.670	2.680	23	2.700	2.670
[12:25:13] 	2.680	-0.010	-0.4	191	2.670	2.680	18	2.700	2.670
[12:26:20] 	2.680	-0.010	-0.4	193	2.670	2.680	48	2.700	2.670
[12:26:50] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:28:11] 	2.680	-0.010	-0.4	243	2.670	2.680	48	2.700	2.670
[12:28:43] 	2.680	-0.010	-0.4	243	2.670	2.680	68	2.700	2.670
[12:29:14] 	2.670	-0.020	-0.7	213	2.670	2.680	38	2.700	2.670
[12:30:43] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:31:34] 	2.670	-0.020	-0.7	213	2.670	2.680	38	2.700	2.670
[12:42:43] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:44:02] 	2.670	-0.020	-0.7	213	2.670	2.680	38	2.700	2.670
[12:48:15] 	2.670	-0.020	-0.7	213	2.670	2.670	12	2.700	2.670
[12:51:41] 	2.670	-0.020	-0.7	215	2.670	2.670	12	2.700	2.670
[12:55:54] 	2.670	-0.020	-0.7	217	2.670	2.670	12	2.700	2.670
[13:02:45] 	2.670	-0.020	-0.7	207	2.670	2.670	12	2.700	2.670
[13:08:43] 	2.670	-0.020	-0.7	27	2.690	2.670	12	2.700	2.670
[13:11:43] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:12:36] 	2.670	-0.020	-0.7	27	2.690	2.670	12	2.700	2.670
[13:13:43] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:14:36] 	2.670	-0.020	-0.7	27	2.690	2.670	12	2.700	2.670
[13:30:12] 	2.670	-0.020	-0.7	27	2.690	2.670	22	2.700	2.670
[13:30:44] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:32:20] 	2.670	-0.020	-0.7	27	2.690	2.670	22	2.700	2.670
[13:46:44] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:48:01] 	2.670	-0.020	-0.7	27	2.690	2.670	22	2.700	2.670
[13:51:50] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:53:26] 	2.670	-0.020	-0.7	27	2.690	2.670	22	2.700	2.670
[13:55:42] 	2.670	-0.020	-0.7	217	2.670	2.670	22	2.700	2.670
[13:56:50] 	2.670	-0.020	-0.7	217	2.670	2.670	12	2.700	2.670
[13:57:52] 	2.670	-0.020	-0.7	219	2.670	2.670	12	2.700	2.670
[13:59:05] 	2.670	-0.020	-0.7	2	2.680	2.670	12	2.700	2.670
[14:00:13] 	2.670	-0.020	-0.7	209	2.670	2.680	38	2.700	2.670
[14:01:16] 	2.670	-0.020	-0.7	209	2.670	2.680	47	2.700	2.670
[14:02:24] 	2.670	-0.020	-0.7	214	2.670	2.680	49	2.700	2.670
[14:03:28] 	2.670	-0.020	-0.7	213	2.670	2.680	48	2.700	2.670
[14:03:59] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:05:12] 	2.670	-0.020	-0.7	213	2.670	2.680	48	2.700	2.670
[14:06:23] 	2.670	-0.020	-0.7	215	2.670	2.680	63	2.700	2.670
[14:06:49] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:07:53] 	2.670	-0.020	-0.7	215	2.670	2.680	63	2.700	2.670
[14:10:05] 	2.670	-0.020	-0.7	211	2.670	2.680	63	2.700	2.670
[14:11:08] 	2.670	-0.020	-0.7	211	2.670	2.680	65	2.700	2.670
[14:12:12] 	2.670	-0.020	-0.7	211	2.670	2.680	81	2.700	2.670
[14:13:33] 	2.670	-0.020	-0.7	211	2.670	2.680	70	2.700	2.670
[14:15:16] 	2.670	-0.020	-0.7	214	2.670	2.680	68	2.700	2.670
[14:16:19] 	2.670	-0.020	-0.7	214	2.670	2.680	87	2.700	2.670
[14:17:24] 	2.670	-0.020	-0.7	214	2.670	2.680	110	2.700	2.670
[14:19:20] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:19:58] 	2.670	-0.020	-0.7	215	2.670	2.680	110	2.700	2.670
[14:20:30] 	2.670	-0.020	-0.7	215	2.670	2.680	127	2.700	2.670
[14:21:36] 	2.670	-0.020	-0.7	221	2.670	2.680	110	2.700	2.670
[14:22:18] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:23:05] 	2.670	-0.020	-0.7	219	2.670	2.680	108	2.700	2.670
[14:23:36] 	2.670	-0.020	-0.7	221	2.670	2.680	108	2.700	2.670
[14:24:43] 	2.680	-0.010	-0.4	221	2.670	2.680	105	2.700	2.670
[14:25:25] 	2.680	-0.010	-0.4	226	2.670	2.680	117	2.700	2.670
[14:26:38] 	2.670	-0.020	-0.7	225	2.670	2.680	116	2.700	2.670
[14:28:02] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:28:28] 	2.670	-0.020	-0.7	225	2.670	2.680	116	2.700	2.670
[14:29:30] 	2.670	-0.020	-0.7	220	2.670	2.680	132	2.700	2.670
[14:30:32] 	2.670	-0.020	-0.7	221	2.670	2.680	114	2.700	2.670
[14:32:11] 	2.670	-0.020	-0.7	226	2.670	2.680	114	2.700	2.670
[14:33:13] 	2.670	-0.020	-0.7	226	2.670	2.680	116	2.700	2.670
[14:34:23] 	2.670	-0.020	-0.7	226	2.670	2.680	139	2.700	2.670
[14:35:30] 	2.670	-0.020	-0.7	226	2.670	2.680	141	2.700	2.670
[14:36:32] 	2.670	-0.020	-0.7	224	2.670	2.680	114	2.700	2.670
[14:37:50] 	2.670	-0.020	-0.7	228	2.670	2.680	114	2.700	2.670
[14:38:56] 	2.680	-0.010	-0.4	228	2.670	2.680	109	2.700	2.670
[14:39:58] 	2.680	-0.010	-0.4	228	2.670	2.680	111	2.700	2.670
[14:41:01] 	2.680	-0.010	-0.4	228	2.670	2.680	134	2.700	2.670
[14:43:07] 	2.680	-0.010	-0.4	230	2.670	2.680	35	2.700	2.670
[14:44:15] 	2.680	-0.010	-0.4	230	2.670	2.680	19	2.700	2.670
[14:45:18] 	2.680	-0.010	-0.4	8	2.680	2.690	126	2.700	2.670
[14:46:34] 	2.680	-0.010	-0.4	231	2.670	2.680	52	2.700	2.670
[14:47:43] 	2.680	-0.010	-0.4	231	2.670	2.680	51	2.700	2.670
[14:48:46] 	2.680	-0.010	-0.4	231	2.670	2.680	82	2.700	2.670
[14:51:59] 	2.680	-0.010	-0.4	227	2.670	2.680	79	2.700	2.670
[14:53:19] 	2.680	-0.010	-0.4	227	2.670	2.680	77	2.700	2.670
[14:53:45] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:54:31] 	2.680	-0.010	-0.4	227	2.670	2.680	75	2.700	2.670
[14:55:34] 	2.680	-0.010	-0.4	237	2.670	2.680	120	2.700	2.670
[14:56:05] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:57:08] 	2.680	-0.010	-0.4	235	2.670	2.680	121	2.700	2.670
[14:58:26] 	2.680	-0.010	-0.4	238	2.670	2.680	119	2.700	2.670
[14:59:34] 	2.670	-0.020	-0.7	254	2.670	2.680	94	2.700	2.670
[15:00:42] 	2.680	-0.010	-0.4	254	2.670	2.680	96	2.700	2.670
[15:01:45] 	2.680	-0.010	-0.4	257	2.670	2.680	101	2.700	2.670
[15:02:54] 	2.680	-0.010	-0.4	257	2.670	2.680	99	2.700	2.670
[15:04:03] 	2.680	-0.010	-0.4	268	2.670	2.680	99	2.700	2.670
[15:05:10] 	2.680	-0.010	-0.4	268	2.670	2.680	133	2.700	2.670
[15:06:13] 	2.680	-0.010	-0.4	261	2.670	2.680	129	2.700	2.670
[15:07:31] 	2.680	-0.010	-0.4	259	2.670	2.680	51	2.700	2.670
[15:08:57] 	2.680	-0.010	-0.4	259	2.670	2.680	60	2.700	2.670
[15:11:11] 	2.680	-0.010	-0.4	259	2.670	2.680	75	2.700	2.670
[15:12:22] 	2.670	-0.020	-0.7	262	2.670	2.680	76	2.700	2.670
[15:13:30] 	2.680	-0.010	-0.4	264	2.670	2.680	81	2.700	2.670
[15:14:55] 	2.680	-0.010	-0.4	264	2.670	2.680	86	2.700	2.670
[15:15:58] 	2.680	-0.010	-0.4	266	2.670	2.680	116	2.700	2.670
[15:17:03] 	2.680	-0.010	-0.4	264	2.670	2.680	115	2.700	2.670
[15:18:07] 	2.680	-0.010	-0.4	264	2.670	2.680	141	2.700	2.670
[15:19:10] 	2.680	-0.010	-0.4	262	2.670	2.680	114	2.700	2.670
[15:20:23] 	2.680	-0.010	-0.4	262	2.670	2.680	142	2.700	2.670
[15:21:38] 	2.680	-0.010	-0.4	267	2.670	2.680	139	2.700	2.670
[15:23:12] 	2.680	-0.010	-0.4	265	2.670	2.680	139	2.700	2.670
[15:25:19] 	2.680	-0.010	-0.4	265	2.670	2.680	143	2.700	2.670
[15:26:18] 	2.680	-0.010	-0.4	265	2.670	2.680	141	2.700	2.670
[15:27:20] 	2.680	-0.010	-0.4	215	2.670	2.680	189	2.700	2.670
[15:28:31] 	2.680	-0.010	-0.4	211	2.670	2.680	184	2.700	2.670
[15:29:34] 	2.680	-0.010	-0.4	211	2.670	2.680	185	2.700	2.670
[15:30:58] 	2.680	-0.010	-0.4	211	2.670	2.680	175	2.700	2.670
[15:32:09] 	2.670	-0.020	-0.7	161	2.670	2.680	148	2.700	2.670
[15:33:12] 	2.670	-0.020	-0.7	161	2.670	2.680	193	2.700	2.670
[15:34:19] 	2.670	-0.020	-0.7	6	2.670	2.680	227	2.700	2.670
[15:35:29] 	2.680	-0.010	-0.4	6	2.670	2.680	222	2.700	2.670
[15:37:08] 	2.660	-0.030	-1.1	166	2.660	2.670	65	2.700	2.660
[15:38:15] 	2.670	-0.020	-0.7	172	2.660	2.670	58	2.700	2.660
[15:39:18] 	2.660	-0.030	-1.1	183	2.660	2.670	71	2.700	2.660
[15:40:28] 	2.670	-0.020	-0.7	207	2.660	2.670	63	2.700	2.660
[15:41:33] 	2.670	-0.020	-0.7	210	2.660	2.670	63	2.700	2.660
[15:42:35] 	2.670	-0.020	-0.7	217	2.660	2.670	2	2.700	2.660
[15:43:38] 	2.670	-0.020	-0.7	212	2.660	2.670	13	2.700	2.660
[15:44:48] 	2.670	-0.020	-0.7	22	2.670	2.680	185	2.700	2.660
[15:45:50] 	2.670	-0.020	-0.7	216	2.660	2.670	13	2.700	2.660
[15:46:21] 	2.670	-0.020	-0.7	7	2.670	2.680	170	2.700	2.660
[15:47:09] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:47:45] 	2.670	-0.020	-0.7	11	2.670	2.680	172	2.700	2.660
[15:48:01] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:48:42] 	2.670	-0.020	-0.7	11	2.670	2.680	172	2.700	2.660
[15:49:14] 	2.670	-0.020	-0.7	14	2.670	2.680	172	2.700	2.660
[15:50:16] 	2.670	-0.020	-0.7	5	2.670	2.680	173	2.700	2.660
[15:51:18] 	2.670	-0.020	-0.7	7	2.670	2.680	173	2.700	2.660
[15:52:20] 	2.670	-0.020	-0.7	9	2.670	2.680	175	2.700	2.660
[15:54:29] 	2.670	-0.020	-0.7	9	2.670	2.680	180	2.700	2.660
[15:56:34] 	2.670	-0.020	-0.7	14	2.670	2.680	180	2.700	2.660
[15:57:36] 	2.660	-0.030	-1.1	276	2.660	2.680	174	2.700	2.660
[15:58:39] 	2.670	-0.020	-0.7	280	2.660	2.670	3	2.700	2.660
[15:59:34] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:00:44] 	2.670	-0.020	-0.7	280	2.660	2.670	6	2.700	2.660
[16:01:47] 	2.670	-0.020	-0.7	220	2.660	2.680	371	2.700	2.660
[16:02:55] 	2.670	-0.020	-0.7	5	2.670	2.680	471	2.700	2.660
[16:03:59] 	2.670	-0.020	-0.7	220	2.660	2.670	5	2.700	2.660
[16:05:01] 	2.670	-0.020	-0.7	222	2.660	2.670	4	2.700	2.660
[16:06:09] 	2.680	-0.010	-0.4	5	2.670	2.680	421	2.700	2.660
[16:07:11] 	2.670	-0.020	-0.7	1	2.670	2.680	421	2.700	2.660
[16:08:15] 	2.680	-0.010	-0.4	2	2.670	2.680	417	2.700	2.660
[16:09:18] 	2.680	-0.010	-0.4	13	2.670	2.680	417	2.700	2.660
[16:10:22] 	2.680	-0.010	-0.4	13	2.670	2.680	217	2.700	2.660
[16:11:26] 	2.680	-0.010	-0.4	13	2.670	2.680	224	2.700	2.660
[16:12:50] 	2.680	-0.010	-0.4	55	2.670	2.680	224	2.700	2.660
[16:14:13] 	2.680	-0.010	-0.4	57	2.670	2.680	224	2.700	2.660
[16:15:41] 	2.680	-0.010	-0.4	58	2.670	2.680	224	2.700	2.660
[16:17:09] 	2.680	-0.010	-0.4	62	2.670	2.680	224	2.700	2.660
[16:19:33] 	2.670	-0.020	-0.7	69	2.670	2.680	718	2.700	2.660
[16:20:41] 	2.670	-0.020	-0.7	20	2.670	2.680	718	2.700	2.660
[16:20:46] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:22:04] 	2.670	-0.020	-0.7	19	2.670	2.680	820	2.700	2.660
[16:23:07] 	2.670	-0.020	-0.7	243	2.660	2.680	814	2.700	2.660
[16:24:10] 	2.670	-0.020	-0.7	244	2.660	2.680	814	2.700	2.660
[16:25:23] 	2.670	-0.020	-0.7	15	2.670	2.680	814	2.700	2.660
[16:26:25] 	2.670	-0.020	-0.7	25	2.670	2.680	812	2.700	2.660
[16:27:29] 	2.670	-0.020	-0.7	29	2.670	2.680	812	2.700	2.660
[16:28:33] 	2.670	-0.020	-0.7	27	2.670	2.680	812	2.700	2.660
[16:29:47] 	2.670	-0.020	-0.7	33	2.670	2.680	812	2.700	2.660
[16:30:49] 	2.680	-0.010	-0.4	18	2.670	2.680	810	2.700	2.660
[16:31:57] 	2.670	-0.020	-0.7	12	2.670	2.680	800	2.700	2.660
[16:32:46] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:33:59] 	2.670	-0.020	-0.7	254	2.660	2.670	13	2.700	2.660
[16:35:28] 	2.670	-0.020	-0.7	2	2.670	2.680	802	2.700	2.660
[16:36:41] 	2.670	-0.020	-0.7	39	2.670	2.680	804	2.700	2.660
[16:37:07] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:38:20] 	2.670	-0.020	-0.7	40	2.670	2.680	815	2.700	2.660
[16:39:32] 	2.670	-0.020	-0.7	46	2.670	2.680	815	2.700	2.660
[16:40:40] 	2.670	-0.020	-0.7	39	2.670	2.680	815	2.700	2.660
[16:41:48] 	2.670	-0.020	-0.7	12	2.670	2.680	803	2.700	2.660
[16:43:01] 	2.670	-0.020	-0.7	7	2.670	2.680	803	2.700	2.660
[16:44:04] 	2.670	-0.020	-0.7	1	2.670	2.680	803	2.700	2.660
[16:45:12] 	2.660	-0.030	-1.1	262	2.660	2.670	10	2.700	2.660
[16:46:24] 	2.670	-0.020	-0.7	275	2.660	2.670	27	2.700	2.660
[16:47:27] 	2.670	-0.020	-0.7	285	2.660	2.670	42	2.700	2.660
[16:48:30] 	2.670	-0.020	-0.7	280	2.660	2.670	44	2.700	2.660
[16:50:03] 	2.670	-0.020	-0.7	288	2.660	2.670	96	2.700	2.660
[16:51:19] 	2.660	-0.030	-1.1	745	2.650	2.660	178	2.700	2.650
[16:52:21] 	2.660	-0.030	-1.1	738	2.650	2.660	158	2.700	2.650
[16:53:50] 	2.650	-0.040	-1.5	747	2.650	2.660	151	2.700	2.650
[16:54:52] 	2.660	-0.030	-1.1	703	2.650	2.660	154	2.700	2.650
[16:56:06] 	2.660	-0.030	-1.1	719	2.650	2.660	148	2.700	2.650
[16:57:13] 	2.660	-0.030	-1.1	721	2.650	2.660	132	2.700	2.650
[16:58:28] 	2.660	-0.030	-1.1	652	2.650	2.660	90	2.700	2.650
[16:59:46] 	2.660	-0.030	-1.1	10	2.660	2.670	64	2.700	2.650
[17:00:23] 	2.660	-0.030	-1.1	4	2.680	2.670	92	2.700	2.650
[17:01:26] 	2.660	-0.030	-1.1	32	2.860	2.560	3	2.700	2.650
[17:05:57] 	2.660	-0.030	-1.1	727	2.650	2.660	20	2.700	2.650
[17:07:02] 	2.660	-0.030	-1.1	727	2.650	2.660	20	2.700	2.650
[17:10:05] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:10:42] 	2.660	-0.030	-1.1	727	2.650	2.660	20	2.700	2.650
[17:48:47] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:50:02] 	2.660	-0.030	-1.1	727	2.650	2.660	20	2.700	2.650
[18:01:15] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[18:02:35] 	2.660	-0.030	-1.1	727	2.650	2.660	20	2.700	2.650
[18:16:48] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[18:17:39] 	2.660	-0.030	-1.1	727	2.650	2.660	20	2.700	2.650
[09:47:30] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
